,OBJECTID,APN,FLOOR,APN_DASH,BOOK,MAP,ITEM,PUC,OWNER_NAME,MAIL_ADDR1,MAIL_ADDR2,MAIL_CITY,MAIL_STATE,MAIL_CNTRY,MAIL_ZIP,PHYSICAL_STREET_NUM,PHYSICAL_STREET_DIR,PHYSICAL_STREET_NAME,PHYSICAL_STREET_TYPE,PHYSICAL_STREET_SUFFIX,PHYSICAL_STREET_POSTDIR,PHYSICAL_SUITE,PHYSICAL_CITY,PHYSICAL_ZIP,PHYSICAL_ADDRESS,MAIL_ADDRESS,DEED_NUMBER,DEED_DATE,SALE_DATE,SALE_PRICE,MCRNUM,MCR_BOOK,MCR_PAGE,SUBNAME,LAND_SIZE,LOT_NUM,BLOCK,TRACT,STR,CITY_ZONING,JURISDICTION,CONST_YEAR,LIVING_SPACE,INCAREOF,TAX_YR_CUR,FCV_CUR,LPV_CUR,LC_CUR,TAX_YR_PREV,FCV_PREV,LPV_PREV,LC_PREV,Shape_Length,Shape_Area,LONGITUDE,LATITUDE,geometry,gis_acres
51,1268668,50628007B,1,506-28-007B,506,28,007B,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,5227200.0,,,,25 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     261,800","     168,197",2.R,2023,"     175,040","     160,188",2.R,3865.980557488607,700165.5373557676,-113.14101133263446,33.39505504746109,"POLYGON ((-113.1402926419156 33.39928633237796, -113.14029414569538 33.3956590093128, -113.13596537724193 33.39568962406488, -113.13596932713425 33.39203205911352, -113.14462197990093 33.3920292232676, -113.14462287821621 33.39565698732876, -113.1446237828197 33.39928474995651, -113.1402926419156 33.39928633237796))",120.28
52,1268669,50628008A,1,506-28-008A,506,28,008A,0190,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3412185.0,,,,26 1N 9W,RU-43,NO CITY/TOWN,1940,"   1,800",CLUB VISTA FINANCIAL SERVICES LLC,2024,"     297,600","     131,638",2.R,2023,"     131,100","     125,370",2.R,2854.0613475580885,456297.90668873966,-113.15751563232757,33.397465211414136,"POLYGON ((-113.1532799677621 33.399281133635995, -113.15327741115682 33.39565334235746, -113.16072549589103 33.395649721385844, -113.16175088955019 33.395649188140034, -113.16175423218137 33.39927703883898, -113.1532799677621 33.399281133635995))",78.38
53,1268670,50628009B,1,506-28-009B,506,28,009B,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3049200.0,,,,26 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     118,300","      78,676",2.R,2023,"     112,000","      74,930",2.R,2625.348658945621,400981.9965984181,-113.15699946361023,33.39383767563176,"POLYGON ((-113.15327741115682 33.39565334235746, -113.15327486173801 33.39202544688972, -113.16072000808296 33.392021714763146, -113.16072549589103 33.395649721385844, -113.15327741115682 33.39565334235746))",68.89
54,1268673,50628010,1,506-28-010,506,28,010,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,26 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     135,200","      89,916",2.R,2023,"     128,000","      85,635",2.R,2894.061647761539,465965.30812921026,-113.14894930876173,33.39384130798504,"POLYGON ((-113.14462287821621 33.39565698732876, -113.14462197990093 33.3920292232676, -113.15327486173801 33.39202544688972, -113.15327741115682 33.39565334235746, -113.1446583113643 33.39565697382887, -113.14462287821621 33.39565698732876))",80.05
55,1268674,50628011,1,506-28-011,506,28,011,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,10454400.0,,,,26 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     342,700","     216,861",2.R,2023,"     213,600","     206,535",2.R,4829.710306779619,1398475.366284753,-113.14895297202894,33.40109715496532,"POLYGON ((-113.1446237828197 33.39928474995651, -113.14462287821621 33.39565698732876, -113.1446583113643 33.39565697382887, -113.15327741115682 33.39565334235746, -113.1532799677621 33.399281133635995, -113.15328252885898 33.40291069104013, -113.15328509354913 33.40653799635647, -113.1447673327038 33.40653821457742, -113.14462560639973 33.406538213827574, -113.1446237828197 33.39928474995651))",240.21
56,1268675,50628012,1,506-28-012,506,28,012,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6824415.0,,,,27 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     264,767","     176,082",2.R,2023,"     250,667","     167,698",2.R,3822.317989135742,912988.529199898,-113.16634911295533,33.39564731263524,"POLYGON ((-113.1621078980104 33.39202097673813, -113.1621078971121 33.39202095123722, -113.17058374256625 33.392015970318056, -113.17058867252054 33.399275874146696, -113.16500308552611 33.39927661511001, -113.16211460752727 33.39927689859596, -113.1621078980104 33.39202097673813))",156.84
57,1268676,50628013,1,506-28-013,506,28,013,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,819843.0,,,,27 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"      31,807","      21,153",2.R,2023,"      30,114","      20,146",2.R,1328.043022119727,110118.98950491392,-113.1635595599171,33.40056126166732,"POLYGON ((-113.1621171371831 33.401846236286424, -113.16211460752727 33.39927689859596, -113.16500308552611 33.39927661511001, -113.16500341071627 33.40184595055899, -113.1621171371831 33.401846236286424))",18.91
58,1268678,50628014,1,506-28-014,506,28,014,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6969600.0,,,,27 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     270,400","     179,830",2.R,2023,"     256,000","     171,267",2.R,3862.3312413792414,932344.4863832862,-113.17491788494627,33.40290425980471,"POLYGON ((-113.17059362133944 33.406533456460785, -113.17058867252054 33.399275874146696, -113.17924269701467 33.3992742309781, -113.1792441801332 33.40290151337831, -113.17924567133659 33.40653403013443, -113.17059362133944 33.406533456460785))",160.14
59,1268679,50628015,1,506-28-015,506,28,015,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6004572.0,,,,27 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     232,959","     154,931",2.R,2023,"     220,554","     147,554",2.R,3821.409492774644,802543.2863466953,-113.16673844140479,33.40322602470065,"POLYGON ((-113.16212175632029 33.40653230986336, -113.1621171371831 33.401846236286424, -113.16500341071627 33.40184595055899, -113.16500308552611 33.39927661511001, -113.17058867252054 33.399275874146696, -113.17059362133944 33.406533456460785, -113.16212175632029 33.40653230986336))",137.84
60,1268680,50628016,1,506-28-016,506,28,016,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6969600.0,,,,27 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     270,400","     179,830",2.R,2023,"     256,000","     171,267",2.R,3863.4739362748423,932896.1393360121,-113.17491411612222,33.39564394769703,"POLYGON ((-113.17923974065907 33.392010268624034, -113.17924269701467 33.3992742309781, -113.17058867252054 33.399275874146696, -113.17058374256625 33.392015970318056, -113.17923974065907 33.392010268624034))",160.26
61,1268686,50628021,1,506-28-021,506,28,021,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,6004,S,495TH,AVE,,,,TONOPAH,85354,6004 S 495TH AVE   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,13921776.0,,,,31 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     510,500","     335,220",2.R,2023,"     363,890","     319,258",2.R,5795.850375174387,1862548.777276762,-113.1229906256146,33.38477501864731,"POLYGON ((-113.11867668065982 33.39198096962123, -113.11866135989264 33.37751625309696, -113.12567039393008 33.377515959788084, -113.12730832362865 33.377516001046395, -113.12731665550291 33.39203429118891, -113.12300349617584 33.39203596224536, -113.11867674084692 33.39203748929694, -113.11867668065982 33.39198096962123))",320.04
62,1268687,50628023C,1,506-28-023C,506,28,023C,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20100327801,1271635200000,04/01/2010,94350000,,,,,6933881.0,,,,30 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     269,014","     178,907",2.R,2023,"     254,688","     170,388",2.R,3858.726297857693,930577.8311595856,-113.1229971431178,33.40292245384773,"POLYGON ((-113.11867971516885 33.400385174608424, -113.11868009156294 33.39929108639174, -113.1230038887396 33.399290702410816, -113.12731296073213 33.39929016918735, -113.12731182795656 33.402923019912684, -113.12731069967258 33.40655586272601, -113.12300447084793 33.40655506183282, -113.11868346833009 33.40655410870991, -113.11868158995284 33.40251785204865, -113.11868310002083 33.402350652410036, -113.1186806467218 33.40048645723861, -113.11867971516885 33.400385174608424))",159.83
63,1268688,50628025A,1,506-28-025A,506,28,025A,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3412200.0,,,,26 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     190,000","     127,779",2.R,2023,"     127,200","     121,695",2.R,2854.4237346273385,456374.1443584931,-113.1575216886679,33.404721586761774,"POLYGON ((-113.15328509354913 33.40653799635647, -113.15328252885898 33.40291069104013, -113.16175778861158 33.402905110799885, -113.16176135043168 33.406532406600505, -113.15328509354913 33.40653799635647))",78.38
64,1268689,50628026A,1,506-28-026A,506,28,026A,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3412200.0,,,,26 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     191,700","     130,315",2.R,2023,"     128,300","     124,110",2.R,2854.565197406244,456491.8852402721,-113.15751834040123,33.401093529304404,"POLYGON ((-113.15328252885898 33.40291069104013, -113.1532799677621 33.399281133635995, -113.16175423218137 33.39927703883898, -113.16175778861158 33.402905110799885, -113.15328252885898 33.40291069104013))",78.41
65,1268691,50628030,1,506-28-030,506,28,030,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,49448,W,BASELINE,RD,,,,TONOPAH,85354,49448 W BASELINE RD   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,8712000.0,,,,31 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     338,000","     224,787",2.R,2023,"     320,000","     214,083",2.R,5797.804219975686,1163460.1603968828,-113.1149933443654,33.3825966796491,"POLYGON ((-113.11002005194966 33.38116396687074, -113.11001444376735 33.377516583913376, -113.113366227874 33.37751649689589, -113.11752760066415 33.377516262848914, -113.11866135989264 33.37751625309696, -113.11867668065982 33.39198096962123, -113.11867674084692 33.39203748929694, -113.11651470706214 33.392038194320705, -113.11651467562112 33.39196753290799, -113.11651142371979 33.38476639559683, -113.11002560353812 33.384771134652944, -113.11002005194966 33.38116396687074))",199.93
66,1268692,50628031A,1,506-28-031A,506,28,031A,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,25 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     138,209","      68,601",2.R,2023,"      82,859","      65,335",2.R,2899.0239250712384,466538.845726017,-113.14245800509472,33.402912519407714,"POLYGON ((-113.14028965052569 33.40653809534329, -113.1402926419156 33.39928633237796, -113.1446237828197 33.39928474995651, -113.14462560639973 33.406538213827574, -113.14028965052569 33.40653809534329))",80.13
67,1268693,50628031B,1,506-28-031B,506,28,031B,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,25 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     149,353","      72,187",2.R,2023,"     108,205","      68,750",2.R,2898.572087171578,466430.07213215745,-113.13812445312632,33.4029131758858,"POLYGON ((-113.13595368746513 33.40653782537924, -113.13596149562157 33.39928776330686, -113.1402926419156 33.39928633237796, -113.14028965052569 33.40653809534329, -113.13595368746513 33.40653782537924))",80.11
68,1268694,50628031C,1,506-28-031C,506,28,031C,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,25 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     139,958","      73,124",2.R,2023,"      85,576","      69,642",2.R,2897.0120116501957,465476.6366545267,-113.13379576472778,33.40291499898985,"POLYGON ((-113.13163219716212 33.40654691941807, -113.13163723042264 33.39928904199335, -113.13596149562157 33.39928776330686, -113.13595368746513 33.40653782537924, -113.13163219716212 33.40654691941807))",79.95
69,1268695,50628031D,1,506-28-031D,506,28,031D,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,25 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     139,658","      76,073",2.R,2023,"      85,679","      72,451",2.R,2899.0973966136,465979.16220988083,-113.12947288373155,33.40292011016109,"POLYGON ((-113.13163723042264 33.39928904199335, -113.13163219716212 33.40654691941807, -113.12731069967258 33.40655586272601, -113.12731182795656 33.402923019912684, -113.12731296073213 33.39929016918735, -113.13163723042264 33.39928904199335))",80.04
70,1268696,50628032A,1,506-28-032A,506,28,032A,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,23 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     135,200","      89,916",2.R,2023,"     128,000","      85,635",2.R,2897.5925471380638,465755.3367859887,-113.15112039184588,33.417426749102184,"POLYGON ((-113.15328371283853 33.413799117870724, -113.1532823536875 33.421052654949584, -113.1492917416497 33.421053490948495, -113.14895674730384 33.42105355392959, -113.14895846757761 33.4138014611128, -113.15328371283853 33.413799117870724))",79.97
71,1268699,50628034B,1,506-28-034B,506,28,034B,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6098400.0,,,,19 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     241,300","     138,694",2.R,2023,"     159,200","     132,090",2.R,3850.8545011518736,811332.97343625,-113.11484380059309,33.41769956876447,"POLYGON ((-113.11440346043027 33.42106845120456, -113.11007781092749 33.421070818243294, -113.1100725216471 33.41745904021478, -113.11223522827004 33.41743821360423, -113.11222983119181 33.41381087757109, -113.11868545720013 33.413811121268225, -113.11868746493481 33.421065958953385, -113.11440346043027 33.42106845120456))",139.31
72,1268701,50628036,1,506-28-036,506,28,036,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20100327801,1271635200000,04/01/2010,94350000,,,,,5227200.0,,,,31 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     202,800","     127,408",2.R,2023,"     192,000","     121,341",2.R,3381.736091480588,699413.2964398285,-113.11327234529988,33.3884032115683,"POLYGON ((-113.11002566462356 33.38481134611152, -113.11002560353812 33.384771134652944, -113.11651142371979 33.38476639559683, -113.11651467562112 33.39196753290799, -113.11651470706214 33.392038194320705, -113.1100368046314 33.39204008363445, -113.11003663035822 33.391927046499696, -113.11002566462356 33.38481134611152))",120.17
73,1268707,50629001,1,506-29-001,506,29,001,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6829337.0,,,,5 1N 8W,IND-2,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     264,958","     176,208",2.R,2023,"     250,848","     167,818",2.R,3824.3916292986414,914068.9853819512,-113.09705191717993,33.46091942257335,"POLYGON ((-113.09270549915873 33.46447751163678, -113.0927100877532 33.463748661225715, -113.09271017219486 33.4637355511173, -113.09271095283083 33.46361125978721, -113.0927110345775 33.463598151156845, -113.09271616036453 33.46278412021355, -113.09272744410282 33.46099245002069, -113.09273870178995 33.45920352398999, -113.09275026400597 33.45736787787666, -113.09275032239647 33.45735872995408, -113.10138679380995 33.45736218272162, -113.10137600324676 33.46161266912688, -113.10136874845253 33.46447193610332, -113.09270549915873 33.46447751163678))",156.79
74,1268709,50629002,1,506-29-002,506,29,002,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,2613600.0,,,,5 1N 8W,IND-2,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     101,400","      67,436",2.R,2023,"      96,000","      64,225",2.R,2648.638848844477,349283.3649650861,-113.09707390636838,33.45599841656617,"POLYGON ((-113.09276270028276 33.45553555655208, -113.09276883038626 33.45463209113273, -113.09277988235921 33.45463210087604, -113.0934446563307 33.45463268172671, -113.09525584858969 33.45463424590129, -113.0970812701628 33.45463579658516, -113.09923749094938 33.45463759310002, -113.10139370904102 33.45463935214058, -113.10138679380995 33.45736218272162, -113.09275032239647 33.45735872995408, -113.09276270028276 33.45553555655208))",59.92
75,1268720,50629004,1,506-29-004,506,29,004,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6755720.0,,,,6 1N 8W,IND-2,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     282,300","     181,581",2.R,2023,"     186,200","     172,935",2.R,3805.2572740095075,904981.7476147631,-113.12299448934327,33.46090960084348,"POLYGON ((-113.11869061442819 33.4644619848244, -113.1187205840227 33.45735937449071, -113.12728431884763 33.457353174947706, -113.12728230123149 33.46445615374463, -113.11869061442819 33.4644619848244))",155.23
76,1268721,50629005,1,506-29-005,506,29,005,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6881609.0,,,,6 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     279,600","     175,187",2.R,2023,"     184,300","     166,845",2.R,3840.7285029512886,921871.8801159137,-113.12301134632555,33.45372835760093,"POLYGON ((-113.1187205840227 33.45735937449071, -113.11875121657388 33.45010315662373, -113.12728639934582 33.45008964120806, -113.12728431884763 33.457353174947706, -113.1187205840227 33.45735937449071))",158.15
77,1268723,50629006B,1,506-29-006B,506,29,006B,4117,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,49111,W,VAN BUREN,ST,,,,TONOPAH,85354,49111 W VAN BUREN ST   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6847632.0,,,,7 1N 8W,IND-2,NO CITY/TOWN,1980,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     271,454","     116,683",2.R,2023,"     256,220","     111,127",2.R,3864.917497172642,917294.6184489024,-113.11448441483796,33.44642120262662,"POLYGON ((-113.11008901112244 33.44915287056296, -113.11009086165194 33.44284965077731, -113.114417591828 33.4428450475661, -113.11872048700465 33.44284032067288, -113.11873967232415 33.44284029893483, -113.11874541345715 33.44645386768527, -113.11875121657388 33.45010315662373, -113.11833817210456 33.450103587600005, -113.11123278836303 33.450110790524135, -113.11123305606095 33.44915174851341, -113.11008901112244 33.44915287056296))",157.4
