,OBJECTID,APN,FLOOR,APN_DASH,BOOK,MAP,ITEM,PUC,OWNER_NAME,MAIL_ADDR1,MAIL_ADDR2,MAIL_CITY,MAIL_STATE,MAIL_CNTRY,MAIL_ZIP,PHYSICAL_STREET_NUM,PHYSICAL_STREET_DIR,PHYSICAL_STREET_NAME,PHYSICAL_STREET_TYPE,PHYSICAL_STREET_SUFFIX,PHYSICAL_STREET_POSTDIR,PHYSICAL_SUITE,PHYSICAL_CITY,PHYSICAL_ZIP,PHYSICAL_ADDRESS,MAIL_ADDRESS,DEED_NUMBER,DEED_DATE,SALE_DATE,SALE_PRICE,MCRNUM,MCR_BOOK,MCR_PAGE,SUBNAME,LAND_SIZE,LOT_NUM,BLOCK,TRACT,STR,CITY_ZONING,JURISDICTION,CONST_YEAR,LIVING_SPACE,INCAREOF,TAX_YR_CUR,FCV_CUR,LPV_CUR,LC_CUR,TAX_YR_PREV,FCV_PREV,LPV_PREV,LC_PREV,Shape_Length,Shape_Area,LONGITUDE,LATITUDE,geometry,gis_acres
78,1268737,50629017,1,506-29-017,506,29,017,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6791875.0,,,,18 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     314,552","     175,245",2.R,2023,"     218,054","     166,900",2.R,4814.7109313442525,911045.7860880462,-113.12517614407669,33.428314365219194,"POLYGON ((-113.12306456903875 33.42831712791671, -113.12305474775775 33.42106326501277, -113.12729710007748 33.421060501342964, -113.12728525579047 33.42831272635683, -113.12729140026701 33.43557481884509, -113.12306650221323 33.43557883921483, -113.12306649861998 33.43556654871233, -113.12306456903875 33.42831712791671))",156.39
79,1268739,50629019,1,506-29-019,506,29,019,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6969600.0,,,,18 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     270,400","     179,830",2.R,2023,"     256,000","     171,267",2.R,4836.310485833781,932599.4153431036,-113.11224755240174,33.428329239415135,"POLYGON ((-113.11008655872172 33.42832975981507, -113.11007781092749 33.421070818243294, -113.11440346043027 33.42106845120456, -113.1144125666523 33.428325700124496, -113.11441374434364 33.43557403995934, -113.11441374614029 33.43558662582258, -113.1100874040364 33.43559029235725, -113.11008655872172 33.42832975981507))",160.09
80,1268744,50629022A,1,506-29-022A,506,29,022A,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,48700,W,VAN BUREN,ST,,,,TONOPAH,85354,48700 W VAN BUREN ST   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,10879926.0,,,,5 1N 8W,IND-2,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     422,109","     280,724",2.R,2023,"     399,630","     267,357",2.R,4970.227145747041,1456441.099137873,-113.10564941434156,33.45585803499614,"POLYGON ((-113.10139370904102 33.45463935214058, -113.10139599525341 33.45009981974338, -113.10140524430757 33.450099833234816, -113.10145891684917 33.45009990893672, -113.10992917388396 33.45011169519938, -113.10992917298563 33.4501117956356, -113.10990116621002 33.457364994699795, -113.10991232508248 33.46160806915977, -113.10137600324676 33.46161266912688, -113.10138679380995 33.45736218272162, -113.10139370904102 33.45463935214058))",249.85
81,1268745,50629022B,1,506-29-022B,506,29,022B,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,1219,N,491ST,AVE,,,,TONOPAH,85354,1219 N 491ST AVE   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,2705131.0,,,,5 1N 8W,IND-2,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     104,950","      69,797",2.R,2023,"      99,362","      66,474",2.R,2663.035984253671,362450.16457509703,-113.10563929005066,33.4630398631162,"POLYGON ((-113.10136874845253 33.46447193610332, -113.10137600324676 33.46161266912688, -113.10991232508248 33.46160806915977, -113.10990008553674 33.46446733478916, -113.10136874845253 33.46447193610332))",62.17
82,1268748,50629023E,1,506-29-023E,506,29,023E,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,912,N,491ST,AVE,,,,TONOPAH,85354,912 N 491ST AVE   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6614542.0,,,,6 1N 8W,IND-2,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     256,624","     170,671",2.R,2023,"     242,958","     162,544",2.R,3766.3851749945757,885330.3079258992,-113.11425323523443,33.45376909409792,"POLYGON ((-113.11016952083317 33.457433673790455, -113.11016981458226 33.45736497446434, -113.11019690866956 33.45011180687842, -113.11123278836303 33.450110790524135, -113.11833817210456 33.450103587600005, -113.1183075063157 33.45735965778702, -113.11830721615986 33.4574283571173, -113.11016952083317 33.457433673790455))",151.89
83,1268750,50629024A,1,506-29-024A,506,29,024A,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,803,S,499TH,AVE,,,,TONOPAH,85354,803 S 499TH AVE   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,10364231.0,,,,7 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     402,101","     267,420",2.R,2023,"     380,688","     254,686",2.R,4802.386986943802,1387370.8462928657,-113.12085210470094,33.439208955634506,"POLYGON ((-113.114417591828 33.4428450475661, -113.11441374614029 33.43558662582258, -113.11868980504612 33.43558285358714, -113.12306650221323 33.43557883921483, -113.12729140026701 33.43557481884509, -113.1272873560516 33.44283046435754, -113.11873967232415 33.44284029893483, -113.11872048700465 33.44284032067288, -113.114417591828 33.4428450475661))",238.09
84,1268751,50629024B,1,506-29-024B,506,29,024B,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,7 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     135,200","      89,916",2.R,2023,"     128,000","      85,635",2.R,2899.947010968852,466382.2407047198,-113.11225235443577,33.43921795849878,"POLYGON ((-113.11009086165194 33.44284965077731, -113.1100874040364 33.43559029235725, -113.11441374614029 33.43558662582258, -113.114417591828 33.4428450475661, -113.11009086165194 33.44284965077731))",80.04
85,1268762,50629029,1,506-29-029,506,29,029,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3437320.0,,,,7 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     166,500","      94,704",2.R,2023,"     111,100","      90,195",2.R,2866.527136540021,458548.6715460224,-113.12301482821037,33.4446419465778,"POLYGON ((-113.1272873560516 33.44283046435754, -113.12728687814788 33.44644403201856, -113.11874541345715 33.44645386768527, -113.11873967232415 33.44284029893483, -113.1272873560516 33.44283046435754))",78.68
86,1268763,50629030,1,506-29-030,506,29,030,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3436013.0,,,,7 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     173,700","     104,076",2.R,2023,"     116,000","      99,120",2.R,2874.2171480352736,462528.88197673974,-113.12301675721515,33.448272451834825,"POLYGON ((-113.11875121657388 33.45010315662373, -113.11874541345715 33.44645386768527, -113.12728687814788 33.44644403201856, -113.12728639934582 33.45008964120806, -113.11875121657388 33.45010315662373))",79.36
87,1268767,50629032,1,506-29-032,506,29,032,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20050904505,1120089600000,06/01/2005,94350000,,,,,6969600.0,,,,18 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     260,500","     148,176",2.R,2023,"     171,300","     141,120",2.R,3863.534471980234,932923.4243171695,-113.11873942409453,33.43195216362203,"POLYGON ((-113.11441374434364 33.43557403995934, -113.1144125666523 33.428325700124496, -113.11868591713755 33.42832154147173, -113.12306456903875 33.42831712791671, -113.12306649861998 33.43556654871233, -113.12306650221323 33.43557883921483, -113.11868980504612 33.43558285358714, -113.11441374614029 33.43558662582258, -113.11441374434364 33.43557403995934))",160.13
88,1268768,50629033,1,506-29-033,506,29,033,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,6969600.0,,,,18 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     261,000","     148,837",2.R,2023,"     171,700","     141,750",2.R,3861.67257604539,932026.7330498196,-113.1187334996612,33.42469372440572,"POLYGON ((-113.11868591713755 33.42832154147173, -113.1144125666523 33.428325700124496, -113.11440346043027 33.42106845120456, -113.11868746493481 33.421065958953385, -113.12305474775775 33.42106326501277, -113.12306456903875 33.42831712791671, -113.11868591713755 33.42832154147173))",160.0
89,1274198,50658004,1,506-58-004,506,58,004,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,1742400.0,,,,32 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"      70,600","      45,885",2.R,2023,"      43,700","      43,700",2.R,1934.8975855397603,233983.30182791554,-113.1078607538198,33.382984799146776,"POLYGON ((-113.10570027114063 33.384803587954536, -113.10569550917131 33.381160044497754, -113.10978802429831 33.38116376058795, -113.11002005194966 33.38116396687074, -113.11002560353812 33.384771134652944, -113.11002566462356 33.38481134611152, -113.10956161740567 33.384810521015105, -113.10570027114063 33.384803587954536))",40.21
90,1274205,50658002,1,506-58-002,506,58,002,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,1742400.0,,,,32 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     114,200","      71,221",2.R,2023,"      76,200","      67,830",2.R,1928.8264248365783,232522.60638450735,-113.103543611301,33.39023118158869,"POLYGON ((-113.10138259777925 33.39196635386724, -113.1013787745494 33.388418880864904, -113.10570500526218 33.38842237387812, -113.1057096136196 33.39194121299463, -113.10570974477363 33.39204115767061, -113.10138267862764 33.39204208020173, -113.10138259777925 33.39196635386724))",39.95
91,1274207,50658003,1,506-58-003,506,58,003,0014,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,10454400.0,,,,32 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     257,900","     142,380",2.R,2023,"     135,600","     135,600",2.R,7721.271777320397,1397254.2078068226,-113.1028088371241,33.38417551448701,"MULTIPOLYGON (((-113.101370963698 33.38115597135064, -113.09272186376826 33.38114737348402, -113.0927196503194 33.37751533641295, -113.10136705692484 33.3775162620988, -113.10136803249524 33.378426189252984, -113.101370963698 33.38115597135064)), ((-113.101370963698 33.38115597135064, -113.10569550917131 33.381160044497754, -113.10570027114063 33.384803587954536, -113.10956161740567 33.384810521015105, -113.11002566462356 33.38481134611152, -113.11003663035822 33.391927046499696, -113.1100368046314 33.39204008363445, -113.10913509102056 33.39204031989238, -113.10570974477363 33.39204115767061, -113.1057096136196 33.39194121299463, -113.10570500526218 33.38842237387812, -113.1013787745494 33.388418880864904, -113.10137487496277 33.38479567902922, -113.101370963698 33.38115597135064)))",240.09
92,1390762,50627034A,1,506-27-034A,506,27,034A,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20100327801,1271635200000,04/01/2010,,,,,,6801505.0,,,,33 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     263,878","     175,492",2.R,2023,"     249,826","     167,136",2.R,3813.0157537883706,908596.0769102991,-113.19220888742943,33.381210125329005,"POLYGON ((-113.18788652473201 33.38474970838643, -113.187879905945 33.37767285139239, -113.19653104325381 33.37767056418735, -113.19653869151016 33.38474530986921, -113.19653869240845 33.3847465002592, -113.18788652473201 33.384750303956466, -113.18788652473201 33.38474970838643))",156.14
93,1603307,40156002,1,401-56-002,401,56,002,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,7125980.0,,,,1 1S 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     276,467","     183,862",2.R,2023,"     261,744","     175,107",2.R,3903.787752308581,952312.246703377,-113.12999361862016,33.373805405618626,"POLYGON ((-113.12566976690601 33.373805979402654, -113.12566914706846 33.370096107844375, -113.12566914617015 33.3700949682684, -113.134313414062 33.370093652391965, -113.13432151237426 33.37751482631051, -113.12730832362865 33.377516001046395, -113.12567039393008 33.377515959788084, -113.12566976690601 33.373805979402654))",163.67
94,1603308,40156018,1,401-56-018,401,56,018,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20050904505,1120089600000,06/01/2005,94350000,,,,,14094709.0,,,,1 1S 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     546,833","     363,671",2.R,2023,"     517,712","     346,354",2.R,5838.863084445164,1883753.3928759214,-113.13863664147117,33.370174709523646,"POLYGON ((-113.13432151237426 33.37751482631051, -113.134313414062 33.370093652391965, -113.13430551158244 33.36283267340434, -113.13861950454609 33.36283085173119, -113.14294223991409 33.36282887625125, -113.14296908696468 33.37372367008, -113.1429724502571 33.37751313247044, -113.13432151237426 33.37751482631051))",323.79
95,1603310,40156025B,1,401-56-025B,401,56,025B,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20050904505,1120089600000,06/01/2005,94350000,,,,,14069880.0,,,,2 1S 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     545,870","     363,032",2.R,2023,"     516,800","     345,745",2.R,5833.390537403212,1877614.5183118512,-113.14726866800609,33.370166706265834,"POLYGON ((-113.14296908696468 33.37372367008, -113.14294223991409 33.36282887625125, -113.15157725156523 33.36283136342026, -113.15157824150869 33.37009166282283, -113.15157927457126 33.37751074174044, -113.14462055696951 33.3775126066149, -113.1429724502571 33.37751313247044, -113.14296908696468 33.37372367008))",322.73
96,1612182,50628020,1,506-28-020,506,28,020,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,50902,W,BASELINE,RD,,,,TONOPAH,85354,50902 W BASELINE RD   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,13939200.0,,,,35 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     540,800","     327,289",2.R,2023,"     512,000","     311,704",2.R,5796.600850145655,1863762.2861695176,-113.14894691106937,33.38476979562321,"POLYGON ((-113.14462197990093 33.3920292232676, -113.14462055696951 33.3775126066149, -113.15157927457126 33.37751074174044, -113.1532674605184 33.37751023763917, -113.15327052916341 33.377510239139504, -113.15327056240108 33.377620157893304, -113.15327486173801 33.39202544688972, -113.14462197990093 33.3920292232676))",320.25
97,1612184,50628022,1,506-28-022,506,28,022,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,13806778.0,,,,19 1N 8W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     535,662","     356,242",2.R,2023,"     507,136","     339,279",2.R,5788.504387092786,1856483.063661012,-113.12299475603947,33.413806676455266,"POLYGON ((-113.12305474775775 33.42106326501277, -113.11868746493481 33.421065958953385, -113.11868545720013 33.413811121268225, -113.11868346833009 33.40655410870991, -113.12300447084793 33.40655506183282, -113.12731069967258 33.40655586272601, -113.12730562508953 33.413810921811454, -113.12730135988856 33.41743571225119, -113.12729710007748 33.421060501342964, -113.12305474775775 33.42106326501277))",318.79
98,1612185,50628024A,1,506-28-024A,506,28,024A,4117,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,50102,W,BROADWAY,RD,,,,TONOPAH,85354,50102 W BROADWAY RD   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,7109428.0,,,,24 1N 9W,RU-43,NO CITY/TOWN,1980,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     694,534","     573,837",2.R,2023,"     618,736","     546,512",2.R,4045.454014561901,951409.5614095973,-113.13172840738739,33.41023544268107,"POLYGON ((-113.12730562508953 33.413810921811454, -113.12731069967258 33.40655586272601, -113.13163219716212 33.40654691941807, -113.13595368746513 33.40653782537924, -113.13596258797297 33.41226873033698, -113.13678175179909 33.41226838465577, -113.13678415928405 33.41380724610858, -113.13596498018657 33.413807591783616, -113.12730562508953 33.413810921811454))",163.39
99,1612186,50628024B,1,506-28-024B,506,28,024B,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,3220,,515TH,AVE,,,,TONOPAH,85354,3220  515TH AVE   TONOPAH  85354,1121 W WARNER RD 109 TEMPE AZ USA 85284,20100327801,1271635200000,04/01/2010,94350000,,,,,6829337.0,,,,24 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     264,958","     176,208",2.R,2023,"     250,848","     167,818",2.R,3868.02178381576,916381.6705286507,-113.14037253294144,33.410112658689826,"POLYGON ((-113.13596258797297 33.41226873033698, -113.13595368746513 33.40653782537924, -113.14028965052569 33.40653809534329, -113.14462560639973 33.406538213827574, -113.14462561538288 33.40657392856526, -113.14462569353633 33.40688170941654, -113.14462745333597 33.413803655137166, -113.14029621810873 33.413805699194015, -113.13778277865616 33.41380681570189, -113.13678415928405 33.41380724610858, -113.13678175179909 33.41226838465577, -113.13596258797297 33.41226873033698))",157.37
100,1612187,50628027A,1,506-28-027A,506,28,027A,4111,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20090163458,1235520000000,04/01/2010,94350000,,,,,3484800.0,,,,25 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     189,100","     117,570",2.R,2023,"     125,360","     111,972",2.R,2909.3651293024004,473426.86604104046,-113.13163008994778,33.39387654833238,"POLYGON ((-113.13596932713425 33.39203205911352, -113.13596537724193 33.39568962406488, -113.12731476095598 33.39575035104127, -113.1273148085667 33.395657573074175, -113.12731665550291 33.39203429118891, -113.13596932713425 33.39203205911352))",81.33
101,1612188,50628032B,1,506-28-032B,506,28,032B,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20100327801,1271635200000,04/01/2010,94350000,,,,,3484800.0,,,,23 1N 9W,RU-43,NO CITY/TOWN,,,CLUB VISTA FINANCIAL SERVICES LLC,2024,"     135,200","      89,916",2.R,2023,"     128,000","      85,635",2.R,2898.052740347791,466071.40562336036,-113.14679306692267,33.417427744341154,"POLYGON ((-113.14462838129563 33.41742885752376, -113.14462745333597 33.413803655137166, -113.14469860529634 33.41380362064467, -113.14895846757761 33.4138014611128, -113.14895674730384 33.42105355392959, -113.14478931897037 33.421054278212104, -113.14462931554354 33.42105430370443, -113.14462838129563 33.41742885752376))",80.02
102,1622867,50628028B,1,506-28-028B,506,28,028B,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20170629440,1503619200000,08/01/2017,,,,,,2756567.0,,,,24 1N 9W,RU-43,NO CITY/TOWN,,,,2024,"     106,946","      48,774",2.R,2023,"     101,251","      46,452",2.R,2493.064660915583,368864.19715281186,-113.14120019655172,33.415618173929985,"POLYGON ((-113.13776038455445 33.41742916944314, -113.13778277865616 33.41380681570189, -113.14029621810873 33.413805699194015, -113.14462745333597 33.413803655137166, -113.14462838129563 33.41742885752376, -113.1403470438892 33.41742909596213, -113.13776038455445 33.41742916944314))",63.34
103,1629147,50628028E,1,506-28-028E,506,28,028E,4110,CV HARQUAHALA LLC,1121 W WARNER RD 109,,TEMPE,AZ,USA,85284,,,,,,,,,,,1121 W WARNER RD 109 TEMPE AZ USA 85284,20170629452,1503619200000,04/01/2017,2267724,,,,,10262169.0,,,,24 1N 9W,RU-43,NO CITY/TOWN,,,,2024,"     398,142","     164,778",2.R,2023,"     376,939","     156,932",2.R,6305.967698634293,1372498.4428483034,-113.13401849609576,33.41768044645993,"POLYGON ((-113.14068276766707 33.41913332709826, -113.13981889918084 33.41913324986978, -113.13981853715977 33.41958601548647, -113.13981817334208 33.42003878174145, -113.13981781042271 33.42049154788478, -113.13981744750335 33.420944313166686, -113.13981591048588 33.4210542242283, -113.13597625584003 33.421053608663186, -113.13165062610017 33.421057119858666, -113.12945504023953 33.421058844340685, -113.12740524016971 33.421060419617525, -113.12729710007748 33.421060501342964, -113.12730135988856 33.41743571225119, -113.12730562508953 33.413810921811454, -113.13596498018657 33.413807591783616, -113.13678415928405 33.41380724610858, -113.13778277865616 33.41380681570189, -113.13776038455445 33.41742916944314, -113.1403470438892 33.41742909596213, -113.14462838129563 33.41742885752376, -113.14462931554354 33.42105430370443, -113.1441369884622 33.42105451289163, -113.14413687886773 33.42094464381782, -113.1441372184309 33.42049187778784, -113.1441375588924 33.420039113145826, -113.14413789845555 33.419586348392116, -113.14413823891707 33.41913358277716, -113.14327437222745 33.419133526542794, -113.14241050463954 33.41913346805908, -113.1415466361533 33.41913339982803, -113.14068276766707 33.41913332709826))",235.66
